ngram,idf
ADD ADD,5.990375895829431
ADD ASSIGN,4.234675476417079
ADD ASSIGN_DIM,6.272517787905596
ADD ASSIGN_DIM_OP,10.777867638611477
ADD ASSIGN_OBJ,7.114305992481831
ADD ASSIGN_OBJ_OP,8.762964618069212
ADD ASSIGN_OP,6.770534453379006
ADD BEGIN_SILENCE,10.777867638611477
ADD BOOL,8.580643061275257
ADD BOOL_NOT,8.762964618069212
ADD BW_AND,7.343880434126331
ADD BW_XOR,9.073119546373052
ADD CAST,7.052174211374824
ADD CHECK_FUNC_ARG,8.762964618069212
ADD CONCAT,5.270505645128733
ADD COUNT,7.7333452008880545
ADD DIV,6.347050839768164
ADD DO_FCALL,8.580643061275257
ADD ECHO,7.376670256949322
ADD END_SILENCE,9.273790241835203
ADD FETCH_CONSTANT,9.073119546373052
ADD FETCH_DIM_IS,9.679255349943368
ADD FETCH_DIM_R,5.025294999785844
ADD FETCH_DIM_RW,10.777867638611477
ADD FETCH_DIM_UNSET,10.777867638611477
ADD FETCH_DIM_W,8.21291828114994
ADD FETCH_IS,10.084720458051532
ADD FETCH_LIST_R,10.372402530503313
ADD FETCH_OBJ_IS,9.273790241835203
ADD FETCH_OBJ_R,6.817054469013899
ADD FETCH_OBJ_RW,10.777867638611477
ADD FETCH_OBJ_W,6.359027030814879
ADD FETCH_R,7.114305992481831
ADD FETCH_RW,10.372402530503313
ADD FETCH_UNSET,9.861576906737323
ADD FETCH_W,7.445663128436273
ADD FE_FREE,9.391573277491586
ADD FE_RESET_R,8.426492381448
ADD FREE,10.084720458051532
ADD INIT_ARRAY,7.599813808263532
ADD INIT_FCALL,7.194348700155367
ADD IN_ARRAY,7.410571808625003
ADD IS_EQUAL,7.088988184497541
ADD IS_IDENTICAL,10.372402530503313
ADD IS_NOT_EQUAL,7.166949725967252
ADD IS_SMALLER,5.454857659473069
ADD JMPNZ,8.069817437509268
ADD JMPNZ_EX,9.861576906737323
ADD JMPZ,6.855894302330163
ADD JMPZ_EX,8.906065461709886
ADD JMP_FRAMELESS,9.861576906737323
ADD MOD,7.519771100589995
ADD MUL,6.743627000459082
ADD NOP,10.777867638611477
ADD OP_DATA,6.167709911112347
ADD POST_INC,10.084720458051532
ADD PRE_DEC,9.861576906737323
ADD PRE_INC,9.861576906737323
ADD QM_ASSIGN,6.294865086597594
ADD RETURN,5.5988970296960066
ADD ROPE_INIT,10.777867638611477
ADD SEND_FUNC_ARG,7.7333452008880545
ADD SEND_VAL,4.708285312239543
ADD SEND_VAL_EX,5.286865928233939
ADD SEND_VAR,9.525104670116109
ADD SEND_VAR_EX,8.906065461709886
ADD SL,9.273790241835203
ADD SR,8.175177953167093
ADD STRLEN,6.642701081869121
ADD SUB,5.949553901309176
ADD TYPE_CHECK,10.777867638611477
ADD UNSET_DIM,7.686825185253161
ASSERT_CHECK BOOL_NOT,10.372402530503313
ASSERT_CHECK INIT_FCALL,6.938415326018166
ASSERT_CHECK SEND_VAR_EX,10.084720458051532
ASSIGN ADD,4.686557756533778
ASSIGN ASSERT_CHECK,9.168429726177378
ASSIGN ASSIGN,2.5836383337916606
ASSIGN ASSIGN_DIM,4.15712798753796
ASSIGN ASSIGN_DIM_OP,7.620867217461364
ASSIGN ASSIGN_OBJ,4.372639180580636
ASSIGN ASSIGN_OBJ_OP,7.887495880715313
ASSIGN ASSIGN_OBJ_REF,9.679255349943368
ASSIGN ASSIGN_OP,4.4401573430553025
ASSIGN ASSIGN_REF,8.335520603242273
